Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
45,YouTube,@Veloxity.,https://www.youtube.com/watch?v=kYe5hD8yFpE,Kısaltma: Türkiye dışında sadece Arçelik ürünleri beko olarak satılıcak. Türkiye&#39;de Arçelik normal olarak kalıcak,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
46,YouTube,@Bombo-ty1dg,https://www.youtube.com/watch?v=kYe5hD8yFpE,Hayır Arçelik sagoluyor,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
47,YouTube,@kasken86801,https://www.youtube.com/watch?v=kYe5hD8yFpE,Bir bok anlamdım. Beğenmeme tuşuna basıyorum,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
48,YouTube,@janerpinargol4073,https://www.youtube.com/watch?v=kYe5hD8yFpE,Beko ab abdye gonderilen degil mi!!!!,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
49,YouTube,@KomunistNonBinary,https://www.youtube.com/watch?v=kYe5hD8yFpE,Efendim anlayamadım <br>Rica etsem tekrer anlatır mısınız?,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
50,YouTube,@samueljpmichael6268,https://www.youtube.com/watch?v=kYe5hD8yFpE,benjamin ve kocun ürettigi hic bir siyonist ürünü almiyorum,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
51,YouTube,@BayramRidvanYesilova,https://www.youtube.com/watch?v=kYe5hD8yFpE,İnş batar,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
52,YouTube,@muratoflaz1801,https://www.youtube.com/watch?v=kYe5hD8yFpE,Hata yaparlar Bekonun halk arasında Arçelik kadar itibarı yok,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
53,YouTube,@KanekiKen-cx3sd,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Üretici aynı, parça aynı, işçisi aynı zaten. <br>Tek farklı olan ismi. <br>Kaldı ki Beko hali hazırda Avrupa’nın en büyük beyaz eşya üreticisi.",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
54,YouTube,@civciv001m,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arçelik tek güzel ürünüleri retrodur tasarım konusunda ve pazarlama olarak Beko daha iyi ve ürünleri daha kaliteli bir markadır.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
55,YouTube,@URBilgecan,https://www.youtube.com/watch?v=kYe5hD8yFpE,Yani Koç Holding Arçelik A.Ş. yerine Beko A.Ş. kurumsal şirketi ile devam edecek.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
56,YouTube,@vatanalemdar8642,https://www.youtube.com/watch?v=kYe5hD8yFpE,Cok rezil bir marka almayin arkadaslar sorumsuz bir firma,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
57,YouTube,@yalcneser2519,https://www.youtube.com/watch?v=kYe5hD8yFpE,Zaten avrupa ve dünyaya Beko ismi ile satış yapıyordu..,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
58,YouTube,@kadirvezir33,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Bence bu kaliteye artık tamamen kapatılmalı , terli milli dediğimiz için, peşinden koşt u ğumuz  için balık kılçığı kazıkları tüketici için hazırlamış , kalitesiz verimsiz , eski performansının yanından geçemeyen,  tüketiciyi hep haksız çıkaran ve böylece  haksız kazanç elde eden bir mağazaya pirim vermememiz lazım artık,",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
59,YouTube,@vladimirolenka7903,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Arçelik harika bir marka. Annemin 50 yıl önce aldığı buz dolabını hala kullanıyorum, çok sağlam ürünleri var.",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
60,YouTube,@yusufkorkmaz7283,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arçelik türk halkı için önemli Beko satış yapmak az satılır,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
61,YouTube,@atillagunes7523,https://www.youtube.com/watch?v=kYe5hD8yFpE,Yetkili servisin göz göre göre yaptıgı mağduriyete sahib çıkılmadı bi daha zor bu marka,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
62,YouTube,@murataltnsk816,https://www.youtube.com/watch?v=kYe5hD8yFpE,Bitsin Artık Koç Devri Ülkeyi Sömürdükleri belli,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
63,YouTube,@ibrahim96419,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Beko ve Arçelik aynı zaten bire bir.  Sadece Beko yerine Arçelik , Arçelik yerinede Beko yazıyorlardı",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
64,YouTube,@efesoylemez,https://www.youtube.com/watch?v=kYe5hD8yFpE,Zaten ikisi ayni marka,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
65,YouTube,@elnidbeat2364,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arçelik düşük üretim maliyetleri nedeni ile mısıra taşınan firmalar arasında ne lafı uzatıyorsunuz.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
66,YouTube,@BritanyaliBriT,https://www.youtube.com/watch?v=kYe5hD8yFpE,Beko olarak dunya markasi turkiyede arcelik olarak bilinir. Arceligin gelecegi cok buyuk. 250 lira borsa degeri var. Y,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
67,YouTube,@ronaldobey4205,https://www.youtube.com/watch?v=kYe5hD8yFpE,Sorunun cevabı evet kendini bekoya satmış,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
68,YouTube,@ugurbasyigit,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Birçok anlatıyor gibi görünüp, hiçbir şey anlatmayan video.",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
69,YouTube,@makroalem111,https://www.youtube.com/watch?v=kYe5hD8yFpE,"ARÇELİK İSMİ ASLA DEĞİŞMEMELİ<br><br>Çelik, sağlamlık ve dayanıklılıktır<br>Ar ise, namusun eş anlamlısıdır. <br><br>Arçelik, sağlam ve dürüst üretimin adresi demektir<br><br>Hemde Türkçedir.",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
70,YouTube,@serdarsaba3929,https://www.youtube.com/watch?v=kYe5hD8yFpE,2018 den itibaren arcelikte çok hizli bir kalite düşüklüğü yaptilar bilinçli bir sekilde paslanma cürüme bozulma ozellikle beyaz eşya gurubunda 2018-2024 arasi urunleri tüketiciyi ciddi skntilara soktu iade sayilari ve servis sorunlari neticesinde maddi hasari engelle konusunda bu hamleyi yaptiklarini düşünüyorum bakalim beko ismiyle servis ve iade sureclerinde marka arkasinda nasil durcaklar.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
71,YouTube,@ROTI_1,https://www.youtube.com/watch?v=kYe5hD8yFpE,Birleşip tek bir marka olarak büyümesi daha iyi globalde daha etkili olacaktır.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
72,YouTube,@hasanipin8767,https://www.youtube.com/watch?v=kYe5hD8yFpE,Algi  operasyonu  yapmayin,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
73,YouTube,@emreurtimur6570,https://www.youtube.com/watch?v=kYe5hD8yFpE,Yani eskiden tersi olan eee Beko dünya markası oldu forma sponsorluğu çoğu kulüpte var Arcelikte bunu yapamadılar,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
74,YouTube,@capanogluomer7525,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arçelik Beko Zaten Aynı. Değişen Sadece İsim,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
75,YouTube,@adaoz7229,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arçelik zaten AEG Almanya’da ismi Türkiye’de yüksek kalite olabilir ama Almanya’da oda değil demeyin demedi demeyin en yüksek kalite Simens ve millie,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
76,YouTube,@kultigin2607,https://www.youtube.com/watch?v=kYe5hD8yFpE,bu arada sadece türkiyede arçelik satar dışarda daha kaliteli beko satar..,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
77,YouTube,@kultigin2607,https://www.youtube.com/watch?v=kYe5hD8yFpE,"be jarano yahudi,,koç un ko su..beko..evime sokmam",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
78,YouTube,@ilhangundogdu7053,https://www.youtube.com/watch?v=kYe5hD8yFpE,ARÇELİK MARKASI OLDUĞU İÇİN BEYAZ EŞYA ALIYORUZ BEKO ÜRÜNÜNÜ EVİMİZE SOKMAM,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
79,YouTube,@Alico1986,https://www.youtube.com/watch?v=kYe5hD8yFpE,yani tarihe karışacak. ok.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
80,YouTube,@turanzengin1453,https://www.youtube.com/watch?v=kYe5hD8yFpE,yazdıklarını bır oku yaaa    saçmalamişsin...!!!,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
81,YouTube,@ozdemirtezgoren1489,https://www.youtube.com/watch?v=kYe5hD8yFpE,Ben bir Galatasaray taraftarı olarak ne arçelik nede bekonun hiçbir ürününü almıyorum herkezi tehdit eden ali koçu boykot ediyorum bütün Galatasaray taraftatıda boykot etmeli bankasınıda kullanmıyorum ❤🧡❤🧡❤🧡❤,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
82,YouTube,@NacromantiA1,https://www.youtube.com/watch?v=kYe5hD8yFpE,Ben Beko bayisiyim bize gelen mallarda fatura üstünde Arçelik yazar firmaya ödeme yaptığımızda Arçelik a.ş. adına ödeme yaparız Beko yurtdışı na oynayan marka akılda kalması kolay telafuzu kolay diye Arçelik’te iç piyasaya oynardı Ç harfi var diye yurtdışında söylenmesi zor diye filan bakalım dönüşüm nasıl olacak,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
83,YouTube,@saint752,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arcelik benim Icin 1 hafta önce tarihe karıştı 7 yılda motoru tükenen kronik motor sorunlu buzdolabı ile artık evime giremeyecek bir marka halini aldı etrafımdaki insanlara sorduğumda 15 yıl 12 yıl gibi rakamlar telaffuz ediliyor başka markalarda yaz boyu hazırladığımız emek emek yapılan tüm gidalarimiz çöp oldu.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
84,YouTube,@FiRARi676,https://www.youtube.com/watch?v=kYe5hD8yFpE,Beko bi tık daha pahalı,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
85,YouTube,@umitkaraca7251,https://www.youtube.com/watch?v=kYe5hD8yFpE,"neyi değiştirirsen değiştir, kalitesizlik baki.",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
86,YouTube,@evrim209,https://www.youtube.com/watch?v=kYe5hD8yFpE,"Arçelik, ingilizcede arse lick ( gött yalama) gibi okunduğundan yurtdışında ssdece  beko olarak satış yapıyor",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
87,YouTube,@Basari_Firinci,https://www.youtube.com/watch?v=kYe5hD8yFpE,yazıda beko nun b si yok😊,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
88,YouTube,@slaceren711,https://www.youtube.com/watch?v=kYe5hD8yFpE,Bosch samsung beko siemens fakir falan varken vestel arçelik falan satmaz gitmez piyasada,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
89,YouTube,@nextgaming00,https://www.youtube.com/watch?v=kYe5hD8yFpE,Aynı sektörde iki marka sürdürülebilir olmadığı için tek marka ile devam edecekler<br><br>Beko zaten yurt dışında markalaştı bunu değiştirmeyecekleri için Arçelik markasını Altus gibi alt marka gibi kullanacaklar<br><br>Arçelik almıyorum Beko da almam çünkü kalitesi tatmin edici değil. <br><br>Sektörde tek Yönetim ve marka ile giderleri düşürüp kârı artırmak ve bilinirliği artırmak istiyorlar,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
90,YouTube,@belgingungor3759,https://www.youtube.com/watch?v=kYe5hD8yFpE,Yine anlamadım 😮,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
91,YouTube,@zekicatalkaya9123,https://www.youtube.com/watch?v=kYe5hD8yFpE,Bernard-koç,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
92,YouTube,@mustafasudag929,https://www.youtube.com/watch?v=kYe5hD8yFpE,Koçlar da Ülker gibi Türkiye&#39;den çıkıyor olan bu; daha pahalı beyaz eşyalar ve artan cari açık hayırlı olsun.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
93,YouTube,@academichistor,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arçelik Beko dünyanın en dandik mallarıdır. Koçlar ülke bağımsız olmasın dışarıya bağımlı kalsın diye milleti oyalamak için çıkardığı ürünlerdir. En iyi özelliği garantisi biter bitmez bozulmalarıdır. Yahudi malıdır. Bekonun Be&#39;si Bernard Nahum isimli bir Yahudidir. Vehbi Koç&#39;un gizli öz kardeşidir.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
94,YouTube,@muhammedsemihtopcuoglu8438,https://www.youtube.com/watch?v=kYe5hD8yFpE,Arçelik anlaşılan o kadar Altus felan alt markaların yükünü kaldıramadı Beko ile anlaştı bende alt marka olayım dedi...,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
95,YouTube,@pow612,https://www.youtube.com/watch?v=kYe5hD8yFpE,Millet ikinci ele devam 😅,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
96,YouTube,@ABDULLAH-SENAL,https://www.youtube.com/watch?v=kYe5hD8yFpE,Beko büyuk bir hisse ile İsrail iştiraki. İsrail Arçelik istemedi. Kendi markası olan Beko ile devam dedi.,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
97,YouTube,@geziyorum9272,https://www.youtube.com/watch?v=kYe5hD8yFpE,Koçun coplerinden birisi,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
98,YouTube,@yenikale5244,https://www.youtube.com/watch?v=kYe5hD8yFpE,"yani ana marka beko ,arçelik ise yavru marka olucak anladığım kadarıyla.",N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
99,YouTube,@bilalsaidguler.5766,https://www.youtube.com/watch?v=kYe5hD8yFpE,bence yanlış bir strateji,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
100,YouTube,@yavuzsever9788,https://www.youtube.com/watch?v=kYe5hD8yFpE,...Arçelik(Kraliçe) aşkla tasarlarken gizliden Beko&#39;ya aşık olmuş..,N/A,N/A,N/A,"Video: ARÇELİK TARİHE Mİ KARIŞIYOR? 😔, Channel: Kadir Kuru"
1,YouTube,@bengokhankoc4431,https://www.youtube.com/watch?v=mp-vzDQR0E0,Merhaba herşey çok güzel aldım evim de mevcut fakat böyle güzel ürün ile hiç bir tane tarif videosu yok ya da bir tarif kitapçığı yok ürünün içerisinde bence bu bir eksik . Konuyla ilgili yardımcı olunursa çok sevinirim .,N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
2,YouTube,@suphicicek5784,https://www.youtube.com/watch?v=mp-vzDQR0E0,"@arcelik sıfır klima aldim çok pişman oldum klima açıkken sogutmuyor evde terliyorum Bir aydır @ArcelikDestek musteri Hizmetleri çözüm bulmyor gönderdikleri teknik servis kaba konuşarak beni tersledi ve hicbirsey yapmadi, ürünü ne onarım yapiyorlar ne değiştiriyorlar @Arcelik_TR",N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
3,YouTube,@suguzelkizim3204,https://www.youtube.com/watch?v=mp-vzDQR0E0,Arçelik derim ❤❤.asla vazgeçmem...,N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
4,YouTube,@suguzelkizim3204,https://www.youtube.com/watch?v=mp-vzDQR0E0,Mutlaka almalıyim.gurme şeften sonra.buda bende olmalı...Arcelik bir dünya markası...,N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
5,YouTube,@dnzdnz5727,https://www.youtube.com/watch?v=mp-vzDQR0E0,Arçelik markasına güvenipte benim gibi sakın yanılıp bişey almayon burdan..çünkü eskisi gibi kaliteli ürün asla üretmiyolar ben klima aldım doğru düzgün kullanamadım bişeyini yapıyolar başka birşeyi bozuluyor servisleri rezalet haftalar sonraya gün veriyolar ve size köpek muamelesi yapıyolar özelikle cemil meriç servisinde ilayda isimli bir kişi var o kadar kaba ve müşteriye zıt gidiyorki sizi arçelikten ürür aldığınıza dahada pişman ediyor..Sakın hiçbirşey almayın ben klima aldım bi dünya para verdim o kadar pişmanım ki ..tüketici hakem heyeti cimer hatta gerekirse dava bile açıcam o klimayı iade ettireceğim..siz siz olun sakın arçelikten iğne bile almayın,N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
1,YouTube,@Alex_TR1713,https://www.youtube.com/watch?v=8SZfsDUkpgQ,Harikulade ürünler 😍,N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
2,YouTube,@hamzathebas,https://www.youtube.com/watch?v=8SZfsDUkpgQ,Bende Arçelik 3650SJ çamaşır makinesi var ama yıkama performansından memnun değilim. Makineyi çok temiz kullanırım yarısına kadar çamaşır koyarım deterjanımda kaliteli ama hala temiz yıkamıyor amortisörleri 1yıl önce değişmesine ramen sıkarken sallanıyor ve ses çıkartıyor ne yapacağım bilmiyorum bozulursa Samsung&#39;un makinesini almayı düşünüyorum,N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
3,YouTube,@bluestar3875,https://www.youtube.com/watch?v=8SZfsDUkpgQ,..........,N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
4,YouTube,@rahmansinem,https://www.youtube.com/watch?v=8SZfsDUkpgQ,"RAHMAN ALTIN - ARCELIK PIANO -  EXTENDED version<br><br><a href=""https://soundcloud.com/rahman-altin/rahman-altin-arcelik-piano-extended-version"">https://soundcloud.com/rahman-altin/rahman-altin-arcelik-piano-extended-version</a>",N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
5,YouTube,@rahmansinem,https://www.youtube.com/watch?v=8SZfsDUkpgQ,"Beste, Aranje ve Performans: Rahman Altın.<br><br><a href=""https://www.facebook.com/pages/RAHMAN-ALTIN/52053860729"">https://www.facebook.com/pages/RAHMAN-ALTIN/52053860729</a>",N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
6,YouTube,@pianoaround,https://www.youtube.com/watch?v=8SZfsDUkpgQ,Great song and great commercial!!,N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
7,YouTube,@ronahihalitoglu8152,https://www.youtube.com/watch?v=8SZfsDUkpgQ,Müziğin adını biliyor musunuz,N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
8,YouTube,@UmutSakalloglu,https://www.youtube.com/watch?v=8SZfsDUkpgQ,arçelik bana o kadar düz geliyor ki. şirkette tasarım yapılıyor mu emin değilim.  : ),N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
9,YouTube,@DavidChristmas,https://www.youtube.com/watch?v=8SZfsDUkpgQ,Piyano: KAWAI GM10K Baby Grand Piano,N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
10,YouTube,@onurkarabag5035,https://www.youtube.com/watch?v=8SZfsDUkpgQ,biz bu işi biliyoruz  çünkü biz  arçelik ailesiyiz...Tebrikler<br><br>KARABAĞ LTD ŞTİ.<br>Avcılar/İSTANBUL<br>(0212) 591 63 64,N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
11,YouTube,@bulentkarabag8024,https://www.youtube.com/watch?v=8SZfsDUkpgQ,"Reklam da ürünler kadar kaliteli olmuş , emeği geçenleri kutluyorum.",N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
12,YouTube,@saitkurt6980,https://www.youtube.com/watch?v=8SZfsDUkpgQ,Tek kelime ile harika...,N/A,N/A,N/A,"Video: Arçelik Piano Serisi ile Mükemmel Uyum Evinizde #yenilikdemek, Channel: Arçelik"
